Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34
http://allrecipes.com/recipe/rhubarb-custard-pie-iii/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/00/78/7848.jpg,Rhubarb Custard Pie III,209,"rhubarb,egg,sugar,salt,flour,milk",8,4.4g,31.8g,0.7g,22.3g,7.4g,1.9g,141.2mg,5,1075.71875,134,3.272230776,23.64930424,0.520582169,16.58426052,5.503297214,1.413008744,105.0088604,0.358648,0.266722505,650.7583511,C,6,Labels_MMCIS/Dessert-137-Rhubarb Custard Pie III.jpeg,4,3,images/good_images/Dessert-137-Rhubarb Custard Pie III-good.jpg,images/bad_images/Dessert-137-Rhubarb Custard Pie III-bad.jpg
http://allrecipes.com/recipe/rich-chocolate-cupcake/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/56/68/566831.jpg,Rich Chocolate Cupcake,175,"chocolate,egg,sugar,vanilla,coffee,flour,butter",24,2.1g,17.2g,0.7g,12.4g,11.2g,5.5g,132.8mg,6,955.623333,40,5.274044517,43.19693605,1.758014839,31.14197715,28.12823743,13.81297374,333.5205295,0.337312,0.847142145,1840.114132,E,11,Labels_MMCIS/Dessert-138-Rich Chocolate Cupcake.jpeg,4,1,images/good_images/Dessert-138-Rich Chocolate Cupcake-good.jpg,images/bad_images/Dessert-138-Rich Chocolate Cupcake-bad.jpg
http://allrecipes.com/recipe/rumford-sugar-cookies/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/13/69/136985.jpg,Rumford Sugar Cookies,207,"cloves,flour,nutmeg,egg,shortening,sugar",24,2.4g,28.9g,0.5g,16.8g,9.4g,2.4g,70.2mg,5,1177.42,49,4.892052114,58.90846087,1.019177524,34.2443648,19.16053745,4.892052114,143.0925243,0.178308,0.363455012,1766.576277,D,10,Labels_MMCIS/Dessert-139-Rumford Sugar Cookies.jpeg,4.333333333,3,images/good_images/Dessert-139-Rumford Sugar Cookies-good.jpg,images/bad_images/Dessert-139-Rumford Sugar Cookies-bad.jpg
http://allrecipes.com/recipe/sacher-torte/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/67/85/678519.jpg,Sacher Torte,470,"sugar,flour,egg,butter,chocolate,rum,apricot,cream",12,6.5g,62.8g,2.4g,49.7g,22.6g,12.7g,92.7mg,5,1671.92857,139,4.665271077,45.07369594,1.722561628,35.67138039,16.22078867,9.11522195,66.53394289,0.235458,0.168996215,1412.354117,E,9,Labels_MMCIS/Dessert-140-Sacher Torte.jpeg,4,2,images/good_images/Dessert-140-Sacher Torte-good.jpg,images/bad_images/Dessert-140-Sacher Torte-bad.jpg
http://allrecipes.com/recipe/saras-pumpkin-pie/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/48/74/487491.jpg,Sara's Pumpkin Pie,310,"egg,milk,sugar,pumpkin,salt,cinnamon,nutmeg,ginger,cloves",8,6.9g,43.3g,1.5g,30.9g,12.8g,4.7g,336.3mg,5,1290.0501,161,4.278903587,26.85167033,0.930196432,19.1620465,7.937676219,2.914615487,208.55004,0.854202,0.529717102,804.872927,C,8,Labels_MMCIS/Dessert-141-Sara^s Pumpkin Pie.jpeg,4.214285714,28,images/good_images/Dessert-141-Sara's Pumpkin Pie-good.jpg,images/bad_images/Dessert-141-Sara's Pumpkin Pie-bad.jpg
http://allrecipes.com/recipe/scottish-gingerbread/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/13/08/130830.jpg,Scottish Gingerbread,298,"soda,raisins,flour,ginger,cinnamon,cloves,nutmeg,orange,beer,almond,butter,sugar,molasses,egg",18,4.5g,43.1g,2.3g,15.8g,12.5g,6.8g,157.4mg,5,1598.9423,89,5.065848843,48.51957447,2.589211631,17.78675816,14.07180234,7.655060473,177.1921351,0.399796,0.450068023,1404.553197,D,9,Labels_MMCIS/Dessert-142-Scottish Gingerbread.jpeg,0,0,images/good_images/Dessert-142-Scottish Gingerbread-good.jpg,images/bad_images/Dessert-142-Scottish Gingerbread-bad.jpg
http://allrecipes.com/recipe/skillet-peach-pie/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/01/65/16527.jpg,Skillet Peach Pie,360,"salt,cinnamon,sugar,peach,butter",6,3.3g,47.4g,1g,22.6g,17.7g,5.6g,574.6mg,5,1188.875,198,1.665440017,23.92177479,0.504678793,11.40574072,8.932814636,2.826201241,289.9884344,1.459484,0.736570623,760.6761014,C,8,Labels_MMCIS/Dessert-143-Skillet Peach Pie.jpeg,5,2,images/good_images/Dessert-143-Skillet Peach Pie-good.jpg,images/bad_images/Dessert-143-Skillet Peach Pie-bad.jpg
http://allrecipes.com/recipe/smore-bars-ii/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/02/36/38/2363865.jpg,S'More Bars II,230,"marshmallow,chocolate,candy bar,cracker,butter",24,1.7g,20.8g,0.6g,12.9g,16.3g,9.5g,176.1mg,6,1028.5,43,3.966942149,48.53670394,1.400097229,30.10209042,38.03597472,22.16820613,410.9285367,0.447294,1.043758483,2247.072047,E,11,Labels_MMCIS/Dessert-144-S^More Bars II.jpeg,4.333333333,12,images/good_images/Dessert-144-S'More Bars II-good.jpg,images/bad_images/Dessert-144-S'More Bars II-bad.jpg
http://allrecipes.com/recipe/strawberry-cake-and-frosting-i/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/23/18/231873.jpg,Strawberry Cake and Frosting I,626,"strawberry,vegetable oil,egg,butter,flour,sugar",12,5g,94.8g,1g,77g,26.6g,7.7g,390.7mg,5,2057.1642,171,2.916636407,55.29942627,0.583327281,44.91620066,15.51650568,4.491620066,227.9059688,0.992378,0.578881161,1528.863938,E,9,Labels_MMCIS/Dessert-145-Strawberry Cake and Frosting I.jpeg,4.534883721,43,images/good_images/Dessert-145-Strawberry Cake and Frosting I-good.jpg,images/bad_images/Dessert-145-Strawberry Cake and Frosting I-bad.jpg
http://allrecipes.com/recipe/strawberry-delight-dessert-salad/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/33/82/338282.jpg,Strawberry Delight Dessert Salad,420,"orange,grapes,marshmallow,topping,fruit,strawberry",8,4g,73.5g,2.3g,68.3g,14.5g,12.3g,119.4mg,5,2625,328,1.219047619,22.4,0.700952381,20.8152381,4.419047619,3.748571429,36.38857143,0.303276,0.092426971,535.9104,C,7,Labels_MMCIS/Dessert-146-Strawberry Delight Dessert Salad.jpeg,0,0,images/good_images/Dessert-146-Strawberry Delight Dessert Salad-good.jpg,images/bad_images/Dessert-146-Strawberry Delight Dessert Salad-bad.jpg
http://allrecipes.com/recipe/swiss-white-chocolate-cake/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/99/44/994464.jpg,Swiss White Chocolate Cake,216,"egg,chocolate,buttermilk,soda,flour,vanilla,egg,sugar,butter",24,3.5g,24.2g,0.4g,14.2g,11.9g,7.2g,138.5mg,5,1535.933333,64,5.46898737,37.81414125,0.625027128,22.18846305,18.59455706,11.2504883,216.4156431,0.35179,0.549695733,1413.106333,E,10,Labels_MMCIS/Dessert-147-Swiss White Chocolate Cake.jpeg,3,2,images/good_images/Dessert-147-Swiss White Chocolate Cake-good.jpg,images/bad_images/Dessert-147-Swiss White Chocolate Cake-bad.jpg
http://allrecipes.com/recipe/tomato-soup-cake-iii/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/49/18/491821.jpg,Tomato Soup Cake III,293,"walnut,flour,sugar,cream cheese,soda,tomato soup,shortening,salt,egg,cinnamon,nutmeg,cloves,raisins",18,4g,41.5g,0.9g,28g,13.2g,4.7g,301.2mg,5,1571.05,87,4.582922249,47.54781834,1.031157506,32.08045575,15.12364342,5.384933643,345.0940454,0.765048,0.876538875,1405.504803,D,10,Labels_MMCIS/Dessert-148-Tomato Soup Cake III.jpeg,4.666666667,3,images/good_images/Dessert-148-Tomato Soup Cake III-good.jpg,images/bad_images/Dessert-148-Tomato Soup Cake III-bad.jpg
http://allrecipes.com/recipe/ukrainian-apple-cake-yabluchnyk/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/01/03/70/1037028.jpg,Ukrainian Apple Cake (Yabluchnyk),264,"apple,Topping,butter,sugar,flour,cinnamon,cream,egg,salt",12,2.7g,36.5g,2.4g,20.5g,12.7g,7.8g,188.5mg,5,1495.244044,125,2.16687036,29.29287709,1.926106987,16.45216384,10.19231614,6.259847707,151.2796529,0.47879,0.384250318,887.0647205,C,9,Labels_MMCIS/Dessert-149-Ukrainian Apple Cake (Yabluchnyk).jpeg,4.538461538,26,images/good_images/Dessert-149-Ukrainian Apple Cake (Yabluchnyk)-good.jpg,images/bad_images/Dessert-149-Ukrainian Apple Cake (Yabluchnyk)-bad.jpg
http://allrecipes.com/recipe/valentines-pie/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/35/90/359032.jpg,Valentine's Pie,441,"cracker,topping,vanilla,sugar,cream cheese",8,3.8g,55g,0.7g,31.3g,23.4g,13.6g,250mg,5,1230.333333,154,2.470875102,35.76266595,0.455161203,20.35220808,15.21538879,8.843131945,162.5575725,0.635,0.412896234,1200.571423,D,9,Labels_MMCIS/Dessert-150-Valentine^s Pie.jpeg,4.923076923,13,images/good_images/Dessert-150-Valentine's Pie-good.jpg,images/bad_images/Dessert-150-Valentine's Pie-bad.jpg
http://allrecipes.com/recipe/vanilla-ice-cream-iv/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/02/40/26/2402606.jpg,Vanilla Ice Cream IV,171,"milk,egg,cream,sugar,vanilla",32,4.7g,23g,0g,22.2g,7g,4.1g,111mg,5,3014.333333,94,4.989494637,24.41667588,0,23.5674002,7.431162226,4.352537875,117.837001,0.28194,0.299305983,760.041013,D,8,Labels_MMCIS/Dessert-151-Vanilla Ice Cream IV.jpeg,4.652173913,46,images/good_images/Dessert-151-Vanilla Ice Cream IV-good.jpg,images/bad_images/Dessert-151-Vanilla Ice Cream IV-bad.jpg
http://allrecipes.com/recipe/very-cranberry-chocolate-chip-cookies/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/26/10/261003.jpg,Very Cranberry Chocolate Chip Cookies,148,"sunflower seeds,salt,soda,oat,flour,vanilla,banana,peanut butter,butter,honey,sugar,pumpkin pie,cranberries,chocolate",12,2.6g,24g,2.3g,14g,5.9g,2.7g,73.6mg,5,513.483333,43,6.076146584,56.08750693,5.375052748,32.71771238,13.78817879,6.30984453,172.0016879,0.186944,0.436884287,1448.100907,D,10,Labels_MMCIS/Dessert-152-Very Cranberry Chocolate Chip Cookies.jpeg,4.857142857,7,images/good_images/Dessert-152-Very Cranberry Chocolate Chip Cookies-good.jpg,images/bad_images/Dessert-152-Very Cranberry Chocolate Chip Cookies-bad.jpg
http://allrecipes.com/recipe/white-chip-chocolate-cookies/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/34/27/342783.jpg,White Chip Chocolate Cookies,113,"butter,chocolate,salt,soda,cocoa,flour,vanilla,egg,sugar",54,1.4g,14.8g,0.5g,10.6g,5.8g,3.5g,77.9mg,6,1357.213467,25,5.570236506,58.88535735,1.989370181,42.17464783,23.0766941,13.92559126,309.9438741,0.197866,0.78725744,1882.375486,E,11,Labels_MMCIS/Dessert-153-White Chip Chocolate Cookies.jpeg,4.512820513,117,images/good_images/Dessert-153-White Chip Chocolate Cookies-good.jpg,images/bad_images/Dessert-153-White Chip Chocolate Cookies-bad.jpg
http://allrecipes.com/recipe/white-chocolate-amaretto-cake/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/34/72/347274.jpg,White Chocolate Amaretto Cake,681,"almond,vanilla,liqueur,sugar,butter,egg,chocolate,vegetable oil,liqueur,almond",12,4.8g,87.6g,0.7g,69.2g,31g,8.6g,456.9mg,5,2169.601042,181,2.654865982,48.45130416,0.387167956,38.2743179,17.14600946,4.756634884,252.7100556,1.160526,0.641883541,1576.996367,D,9,Labels_MMCIS/Dessert-154-White Chocolate Amaretto Cake.jpeg,4.68,25,images/good_images/Dessert-154-White Chocolate Amaretto Cake-good.jpg,images/bad_images/Dessert-154-White Chocolate Amaretto Cake-bad.jpg
http://allrecipes.com/recipe/ambrosia-fruit-salad/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/10/86/108637.jpg?fix=27,Ambrosia Fruit Salad,274,"cinnamon,topping,coconut,walnut,fruit,pineapple,orange,marshmallow,cherry,nutmeg",12,1.9g,41.3g,2.8g,23.7g,12.4g,8.5g,62.3mg,5,1658.8,138,1.374487581,29.87701953,2.025560646,17.14492404,8.970340005,6.14902339,45.06872438,0.158242,0.11447456,829.88898,C,8,Labels_MMCIS/Dessert-155-Ambrosia Fruit Salad.jpeg,4.176470588,51,images/good_images/Dessert-155-Ambrosia Fruit Salad-good.jpg,images/bad_images/Dessert-155-Ambrosia Fruit Salad-bad.jpg
